guess1,guess2,avg_candidates,cumsum4,H0(guess1),H0(guess2)
rates,dolci,24.468393462843046,0.21854764107308047,6.096242642514605,4.627103995731578
teras,colin,23.196577243293248,0.2396700585877274,6.076619177276177,4.811015552381353
teras,noily,24.29694727104533,0.22008942337341966,6.076619177276177,4.803409597396354
teras,doily,26.008017267961765,0.22448350292938637,6.076619177276177,4.784144679533326
teras,poind,26.932469935245145,0.23851372186247302,6.076619177276177,4.709908254935549
teras,lound,25.19041011409189,0.2238667900092507,6.076619177276177,4.69484046814472
teras,nould,25.20536540240518,0.2187018193031144,6.076619177276177,4.6594336145511175
teras,poilu,28.739438791242677,0.20975948196114708,6.076619177276177,4.65015607189753
teras,nicol,25.22032069071847,0.21785383903792785,6.076619177276177,4.6442521328665
teras,login,25.9645390070922,0.21993524514338575,6.076619177276177,4.642226124482098
teras,dolci,25.641535615171136,0.2236355226641998,6.076619177276177,4.627103995731578
nares,doilt,20.269195189639223,0.24229108849830405,6.066830765753897,4.980891632971902
nares,pilot,21.662349676225716,0.24020968239284612,6.066830765753897,4.84581573477402
nares,doily,25.823620104841197,0.21754548257786,6.066830765753897,4.784144679533326
nares,lotic,21.786617329633057,0.22378970089423372,6.066830765753897,4.736943552092377
nares,thiol,23.58418131359852,0.2236355226641998,6.066830765753897,4.712764046360222
nares,poult,24.363706444650017,0.23088189947579402,6.066830765753897,4.68126960411489
nares,moult,23.94295405488745,0.2223250077089115,6.066830765753897,4.661729132366495
nares,tholi,22.996608078939254,0.2152328091273512,6.066830765753897,4.659800642712399
nares,poilu,25.879740980573544,0.1998149861239593,6.066830765753897,4.65015607189753
nares,dicot,26.517113783533766,0.22779833487511564,6.066830765753897,4.634065520469739
soare,linty,24.954671600370027,0.22456059204440332,6.061395399096261,4.698856261216056
soare,clint,26.202744372494603,0.2348905334566759,6.061395399096261,4.635866644383533
soare,unlit,27.117329633055814,0.20582793709528216,6.061395399096261,4.588702043491511
soare,cunit,32.192876965772435,0.22563983965464077,6.061395399096261,4.567513575038845
soare,milty,27.834875115633672,0.22132284921369103,6.061395399096261,4.546451267824041
soare,tulip,30.175300647548568,0.21214924452667283,6.061395399096261,4.536470127699756
soare,culti,31.132901634289237,0.2152328091273512,6.061395399096261,4.526075574438898
soare,glint,28.465309898242367,0.2303422756706753,6.061395399096261,4.5232744146823896
soare,until,27.9995374653099,0.19781066913351836,6.061395399096261,4.520717167951997
soare,guilt,32.16219549799568,0.21438482886216467,6.061395399096261,4.518278920841443
tales,porin,20.690255935861856,0.24683934628430465,6.054987761401193,4.94697321561039
tales,corni,20.69349367869257,0.24152019734813443,6.054987761401193,4.8998218359356125
tales,proin,21.134443416589576,0.2400555041628122,6.054987761401193,4.862711748815061
tales,minor,22.004162812210915,0.229031760715387,6.054987761401193,4.862394515631243
tales,nidor,22.38436632747456,0.21654332408263954,6.054987761401193,4.857550178390356
tales,prion,21.975485661424607,0.2402867715078631,6.054987761401193,4.844729894355558
tales,round,23.1054579093432,0.2227104532839963,6.054987761401193,4.8144309225188335
tales,giron,22.884983040394697,0.2331945729263028,6.054987761401193,4.811592903435097
tales,doric,22.914431082331173,0.23257786000616712,6.054987761401193,4.801107613970774
tales,irony,22.670983657107616,0.21245760098674069,6.054987761401193,4.775888961862914
reais,lound,28.280296022201664,0.2064446500154178,6.049777632888323,4.69484046814472
reais,donut,29.605920444033302,0.2206290471785384,6.049777632888323,4.694266148330817
reais,poult,29.329478877582485,0.22132284921369103,6.049777632888323,4.68126960411489
reais,moult,28.714153561517115,0.21754548257786,6.049777632888323,4.661729132366495
reais,nould,28.179925994449583,0.20205057045945113,6.049777632888323,4.6594336145511175
reais,count,31.253006475485662,0.21816219549799568,6.049777632888323,4.630010600706556
reais,mount,30.882516188714153,0.21746839346284305,6.049777632888323,4.6052368183948005
reais,clout,29.790009250693803,0.20297563983965464,6.049777632888323,4.579610356687677
reais,pluot,31.309898242368178,0.2133826703669442,6.049777632888323,4.57688907010679
reais,ponty,31.258556891766883,0.2146931853222325,6.049777632888323,4.576883133473151
tears,colin,23.92799876657416,0.23728029602220166,6.032338670239809,4.811015552381353
tears,noily,24.9918285538082,0.21893308664816527,6.032338670239809,4.803409597396354
tears,doily,26.5354609929078,0.22247918593894542,6.032338670239809,4.784144679533326
tears,poind,27.198427382053655,0.23458217699660808,6.032338670239809,4.709908254935549
tears,lound,25.360160345359237,0.2202436016034536,6.032338670239809,4.69484046814472
tears,nould,25.331483194572925,0.21901017576318224,6.032338670239809,4.6594336145511175
tears,poilu,29.118717237126116,0.20960530373111316,6.032338670239809,4.65015607189753
tears,nicol,25.748381128584644,0.2133826703669442,6.032338670239809,4.6442521328665
tears,login,26.316373728029603,0.21816219549799568,6.032338670239809,4.642226124482098
tears,dolci,26.566142460684553,0.22124576009867405,6.032338670239809,4.627103995731578
